id,event_name,genres,artist,location,event_completed
34,jkjkhuygtfrvv,,account.Artist.None,Naryani Resort,False
35,aasadasdasdasdasdasd,,account.Artist.None,Naryani Resort,False
40,trying the ticket bookingfdfoidoif,,account.Artist.None,bharatpur,False
41,The Greate Progrmadfsdfsdfsdfsdfdsf,Melody,account.Artist.None,Naryani Resort,False
42,The Greate Progrmasdasdasada,Hiphop/Rap,account.Artist.None,Naryani Resort,False
45,trying the ticket bookingfdfoidoif,Melody,account.Artist.None,bharatpur,False
46,musice festa skdlfsld slkdjflskdf lskdjflksjdf,Electronic/Dance,account.Artist.None,CMT RESORT,False
47,Event By Nabin,Melody,account.Artist.None,CMT RESORT,False
48,The Greate Progrmadkjhksd fksdjhfks dfkjh,Rock,account.Artist.None,ghgghg,False
49,musice festa sdjksh sjdfkjsdhf jsdhfkjhdf,Rock,account.Artist.None,Naryani Resort,False
50,ldklfksjdl sdlkf sdfl sdflsdhf dfhdfsdsfh sdfd f,Melody,account.Artist.None,CMT RESORT,False
51,sldkflksdj sdkfskldfj slfdksal fssdfsjd ksjhfk,Rock,account.Artist.None,CMT RESORT,False
52,heheehehehehehehehehehehehehe,Melody,account.Artist.None,fghjk,False
53,hehehehehehehhehhahahhahahhahahhah,Melody,account.Artist.None,CMT RESORT,False
54,nbnbnbnbnbnbnbnbnbnbnbnbnbnbnbnbnb,Melody,account.Artist.None,ghgghg,False
55,The Greate Progrmasdjkfjsdf kdjskjhfks dfkjhsdkjf skfjhs,Pop,account.Artist.None,Naryani Resort,False
56,dkjahdkjfhjka,Rock,account.Artist.None,ghgghg,False
57,sdkjfhskjdhfkjsd,Rock,account.Artist.None,Naryani Resort,False
58,sdnfnskdjfnjksdfsadfsd,Rock,account.Artist.None,CMT RESORT,False
59,dsssddddddddddddd,Rock,account.Artist.None,CMT RESORT,False
60,gggggggggggg,Melody,account.Artist.None,Naryani Resort,False
61,qqqqqqqqqqqqqqqqqq,Rock,account.Artist.None,CMT RESORT,False
83,hdskjfkjsdhkjhsdkjfhskdjfs,Melody,account.Artist.None,CMT RESORT,False
84,lskdjlkfjsdlkjflsd,Pop,account.Artist.None,Naryani Resort,False
85,dsfsdfkjsdlkjlskjdfljsdf,Rock,account.Artist.None,CMT RESORT,False
86,djlkjdlfkjsldkflksjdflkjskdjflksjfljir,Melody,account.Artist.None,CMT RESORT,False
87,lkelrkjljeljljljwelrkjlkje,Hiphop/Rap,account.Artist.None,CMT RESORT,False
88,lkjlkjdlkjflksjdlf,Rock,account.Artist.None,CMT RESORT,False
89,wieoriweoiruwer,Melody,account.Artist.None,CMT RESORT,False
90,hjksdhfuie dsdnjnsdc,Pop,account.Artist.None,Naryani Resort,False
91,ksjkjdksjdkjskdjksjdkjsd,Rock,account.Artist.None,Naryani Resort,False
92,sdjskdcksdjbcsdnsdbksbdc,Rock,account.Artist.None,CMT RESORT,False
93,uyeiruytiuerytiuyeritu,Rock,account.Artist.None,CMT RESORT,False
94,lkjlskdjfjwiejwoie,Rock,account.Artist.None,CMT RESORT,False
95,finally web scoket vayo,Rock,account.Artist.None,CMT RESORT,False
96,finally web scoket vayo part,Rock,account.Artist.None,CMT RESORT,False
97,The Greate Progrma testing the finall web socket api,Pop,account.Artist.None,CMT RESORT,False
98,skdjlkfjsdlkjflksdfsdfsdasdf,Melody,account.Artist.None,CMT RESORT,False
99,uryieuritueriutieurituyer,Pop,account.Artist.None,CMT RESORT,False
100,jdhkjdhkfjhksdjkfjhsdkjhfsd,Melody,account.Artist.None,CMT RESORT,False
101,kjekajkfadjsfnsdjfdf,Rock,account.Artist.None,CMT RESORT,False
102,djfksdjhfkjshdkfsdf,Rock,account.Artist.None,CMT RESORT,False
103,trying for the recent,Rock,account.Artist.None,Naryani Resort,False
