id,event_name,genres,artist,location,event_completed
34,jkjkhuygtfrvv,,account.Artist.None,Naryani Resort,False
35,aasadasdasdasdasdasd,,account.Artist.None,Naryani Resort,False
40,trying the ticket bookingfdfoidoif,,account.Artist.None,bharatpur,False
41,The Greate Progrmadfsdfsdfsdfsdfdsf,Melody,account.Artist.None,Naryani Resort,False
42,The Greate Progrmasdasdasada,Hiphop/Rap,account.Artist.None,Naryani Resort,False
45,trying the ticket bookingfdfoidoif,Melody,account.Artist.None,bharatpur,False
46,musice festa skdlfsld slkdjflskdf lskdjflksjdf,Electronic/Dance,account.Artist.None,CMT RESORT,False
47,Event By Nabin,Melody,account.Artist.None,CMT RESORT,False
48,The Greate Progrmadkjhksd fksdjhfks dfkjh,Rock,account.Artist.None,ghgghg,False
49,musice festa sdjksh sjdfkjsdhf jsdhfkjhdf,Rock,account.Artist.None,Naryani Resort,False
50,ldklfksjdl sdlkf sdfl sdflsdhf dfhdfsdsfh sdfd f,Melody,account.Artist.None,CMT RESORT,False
51,sldkflksdj sdkfskldfj slfdksal fssdfsjd ksjhfk,Rock,account.Artist.None,CMT RESORT,False
52,heheehehehehehehehehehehehehe,Melody,account.Artist.None,fghjk,False
53,hehehehehehehhehhahahhahahhahahhah,Melody,account.Artist.None,CMT RESORT,False
54,nbnbnbnbnbnbnbnbnbnbnbnbnbnbnbnbnb,Melody,account.Artist.None,ghgghg,False
55,The Greate Progrmasdjkfjsdf kdjskjhfks dfkjhsdkjf skfjhs,Pop,account.Artist.None,Naryani Resort,False
56,dkjahdkjfhjka,Rock,account.Artist.None,ghgghg,False
57,sdkjfhskjdhfkjsd,Rock,account.Artist.None,Naryani Resort,False
58,sdnfnskdjfnjksdfsadfsd,Rock,account.Artist.None,CMT RESORT,False
59,dsssddddddddddddd,Rock,account.Artist.None,CMT RESORT,False
60,gggggggggggg,Melody,account.Artist.None,Naryani Resort,False
61,qqqqqqqqqqqqqqqqqq,Rock,account.Artist.None,CMT RESORT,False
62,fjejrfjsdkfjkjfkjsdfnskdjfnjk,Intie/Alternative,account.Artist.None,CMT RESORT,False
63,hhhhhhhhhhhhhhhhhhhhhhhhh,Country,account.Artist.None,CMT RESORT,False
64,yyyyyyyyyyyyyyyyyyyy,Electronic/Dance,account.Artist.None,CMT RESORT,False
65,iiiiiiiiiiiiiiii,Rock,account.Artist.None,CMT RESORT,False
66,aaaaaaa,Melody,account.Artist.None,ghgghg,False
67,oooooooooooo,R&B/Soul,account.Artist.None,CMT RESORT,False
68,ddddddddd,Electronic/Dance,account.Artist.None,CMT RESORT,False
69,wwwww,Hiphop/Rap,account.Artist.None,CMT RESORT,False
70,aaaaaaaaaaaaa,Melody,account.Artist.None,CMT RESORT,False
71,cccccccc,Melody,account.Artist.None,CMT RESORT,False
72,zzzzzzzzzzzzz,Melody,account.Artist.None,CMT RESORT,False
73,xxxxxxxxx,Intie/Alternative,account.Artist.None,Naryani Resort,False
74,rrrrrrrrrrr,Melody,account.Artist.None,CMT RESORT,False
75,fffffff,Rock,account.Artist.None,CMT RESORT,False
76,ttttttttttttttttttt,Rock,account.Artist.None,CMT RESORT,False
77,kkkkkkkkllllllllll,Melody,account.Artist.None,Naryani Resort,False
78,hjhjhjhjhjhjhjjhjhjh,Rock,account.Artist.None,dfghjk,False
79,The Greate Progrmadfdfkjsdjkfhsdkjfhkshdf,Melody,account.Artist.None,CMT RESORT,False
80,The Greate Progrmakjksajdfkjs fksjdhfkjhsdkf,Electronic/Dance,account.Artist.None,fghjk,False
81,The Greate Progrmandfsfdfsd,Rock,account.Artist.None,fghjk,False
82,vbvbvbvbvbvbvbvbvbvbv,Pop,account.Artist.None,CMT RESORT,False
